Number,Steps,Cache Method,Time (ms),Cache Hit Rate (%)
5466,41,MRU,0.05,16.51%
3318,43,MRU,0.05,16.51%
10147,34,MRU,0.00,16.52%
8440,171,MRU,0.05,16.52%
5265,41,MRU,0.00,16.54%
12405,156,MRU,0.05,16.53%
10808,161,MRU,0.05,16.53%
7231,70,MRU,0.05,16.53%
2430,164,MRU,0.05,16.52%
1280,13,MRU,0.00,16.54%
5841,80,MRU,0.05,16.54%
6345,80,MRU,0.05,16.53%
12034,187,MRU,0.06,16.53%
9789,135,MRU,0.05,16.53%
3485,180,MRU,0.00,16.55%
2785,66,MRU,0.00,16.56%
11618,50,MRU,0.05,16.56%
8376,127,MRU,0.05,16.56%
6518,49,MRU,0.05,16.55%
5635,85,MRU,0.00,16.57%
8409,65,MRU,0.05,16.57%
1488,21,MRU,0.00,16.58%
5944,98,MRU,0.05,16.58%
2057,112,MRU,0.00,16.60%
2878,128,MRU,0.00,16.61%
4345,51,MRU,0.05,16.61%
9839,47,MRU,0.00,16.63%
5961,49,MRU,0.05,16.63%
12148,63,MRU,0.05,16.62%
3814,30,MRU,0.05,16.62%
5196,147,MRU,0.05,16.61%
7643,70,MRU,0.00,16.63%
12271,156,MRU,0.05,16.63%
7018,57,MRU,0.05,16.63%
5136,28,MRU,0.05,16.62%
5720,28,MRU,0.05,16.62%
10371,42,MRU,0.05,16.61%
6773,36,MRU,0.05,16.61%
9558,78,MRU,0.05,16.61%
8796,34,MRU,0.05,16.60%
11375,81,MRU,0.05,16.60%
2173,138,MRU,0.00,16.62%
5434,67,MRU,0.00,16.64%
4890,41,MRU,0.00,16.65%
7546,39,MRU,0.00,16.67%
2912,97,MRU,0.05,16.67%
9587,73,MRU,0.05,16.66%
6096,111,MRU,0.00,16.68%
5311,98,MRU,0.05,16.68%
802,20,MRU,0.05,16.67%
5868,142,MRU,0.05,16.67%
8398,65,MRU,0.05,16.67%
10276,55,MRU,0.05,16.66%
11546,50,MRU,0.06,16.66%
8252,39,MRU,0.05,16.66%
5137,54,MRU,0.05,16.65%
6234,62,MRU,0.00,16.67%
1847,68,MRU,0.05,16.67%
5348,46,MRU,0.05,16.66%
7127,163,MRU,0.00,16.68%
6605,137,MRU,0.00,16.70%
10197,60,MRU,0.05,16.69%
3070,61,MRU,0.05,16.69%
6596,31,MRU,0.05,16.69%
5595,129,MRU,0.05,16.68%
10558,78,MRU,0.05,16.68%
8105,70,MRU,0.06,16.68%
4358,46,MRU,0.00,16.69%
8523,127,MRU,0.00,16.71%
6364,106,MRU,0.05,16.71%
10870,117,MRU,0.05,16.70%
2803,97,MRU,0.00,16.72%
9148,122,MRU,0.00,16.74%
9564,122,MRU,0.05,16.74%
5799,204,MRU,0.06,16.73%
12399,262,MRU,0.00,16.75%
4801,121,MRU,0.05,16.75%
12036,42,MRU,0.06,16.74%
7620,39,MRU,0.05,16.74%
10172,179,MRU,0.05,16.74%
6885,57,MRU,0.05,16.73%
10228,135,MRU,0.05,16.73%
7071,57,MRU,0.00,16.75%
592,25,MRU,0.05,16.74%
3472,30,MRU,0.05,16.74%
8438,158,MRU,0.05,16.74%
12940,50,MRU,0.05,16.73%
451,53,MRU,0.00,16.75%
5911,142,MRU,0.06,16.75%
3408,17,MRU,0.05,16.74%
1043,124,MRU,0.05,16.74%
4026,69,MRU,0.06,16.74%
2137,63,MRU,0.06,16.73%
12221,94,MRU,0.05,16.73%
9615,122,MRU,0.06,16.72%
3949,38,MRU,0.06,16.72%
7443,70,MRU,0.05,16.72%
3686,131,MRU,0.05,16.71%
5852,142,MRU,0.00,16.73%
5268,54,MRU,0.05,16.73%
10443,60,MRU,0.05,16.72%
6259,111,MRU,0.05,16.72%
10941,161,MRU,0.05,16.72%
12162,63,MRU,0.00,16.73%
9726,91,MRU,0.00,16.75%
11684,81,MRU,0.05,16.75%
9922,73,MRU,0.06,16.75%
6486,49,MRU,0.05,16.74%
12704,32,MRU,0.05,16.74%
2226,138,MRU,0.00,16.76%
4392,95,MRU,0.05,16.75%
1437,52,MRU,0.05,16.75%
5996,49,MRU,0.00,16.77%
9800,135,MRU,0.00,16.78%
7628,31,MRU,0.05,16.78%
9007,78,MRU,0.00,16.80%
11607,174,MRU,0.05,16.79%
6518,49,MRU,0.00,16.81%
5462,116,MRU,0.05,16.81%
11599,205,MRU,0.00,16.82%
3617,162,MRU,0.05,16.82%
3798,69,MRU,0.05,16.82%
3819,30,MRU,0.05,16.81%
6016,111,MRU,0.05,16.81%
5699,67,MRU,0.00,16.83%
11471,174,MRU,0.06,16.82%
12761,76,MRU,0.00,16.84%
8110,158,MRU,0.05,16.84%
9861,73,MRU,0.05,16.83%
871,178,MRU,0.05,16.83%
7688,52,MRU,0.05,16.83%
2926,141,MRU,0.05,16.82%
11398,68,MRU,0.05,16.82%
4820,20,MRU,0.00,16.84%
4511,152,MRU,0.05,16.83%
2423,71,MRU,0.05,16.83%
2216,19,MRU,0.05,16.83%
3262,136,MRU,0.00,16.84%
10260,55,MRU,0.05,16.84%
12078,68,MRU,0.05,16.84%
9965,104,MRU,0.05,16.83%
8299,158,MRU,0.00,16.85%
2837,35,MRU,0.05,16.85%
2110,169,MRU,0.05,16.84%
1371,114,MRU,0.05,16.84%
12518,112,MRU,0.00,16.86%
9575,197,MRU,0.05,16.85%
8341,127,MRU,0.05,16.85%
9277,60,MRU,0.00,16.87%
1687,42,MRU,0.00,16.88%
7967,96,MRU,0.00,16.90%
12355,112,MRU,0.00,16.92%
2724,66,MRU,0.00,16.93%
2881,35,MRU,0.00,16.95%
12357,37,MRU,0.05,16.95%
10846,68,MRU,0.00,16.96%
4997,178,MRU,0.05,16.96%
11053,42,MRU,0.05,16.96%
5372,98,MRU,0.00,16.97%
1775,86,MRU,0.05,16.97%
8504,78,MRU,0.05,16.97%
12536,63,MRU,0.00,16.98%
12710,55,MRU,0.00,17.00%
4325,139,MRU,0.05,17.00%
58,19,MRU,0.05,16.99%
7940,52,MRU,0.05,16.99%
1799,68,MRU,0.00,17.01%
4005,144,MRU,0.05,17.00%
12393,63,MRU,0.00,17.02%
12775,156,MRU,0.00,17.04%
6422,124,MRU,0.07,17.03%
7964,52,MRU,0.05,17.03%
7584,39,MRU,0.05,17.03%
5652,129,MRU,0.00,17.04%
10636,55,MRU,0.00,17.06%
12658,156,MRU,0.00,17.08%
12578,63,MRU,0.05,17.07%
11009,192,MRU,0.05,17.07%
1624,42,MRU,0.00,17.09%
4486,46,MRU,0.00,17.10%
11268,86,MRU,0.05,17.10%
11594,143,MRU,0.00,17.12%
3624,17,MRU,0.05,17.11%
10343,86,MRU,0.05,17.11%
8475,109,MRU,0.05,17.11%
4657,152,MRU,0.00,17.12%
9459,60,MRU,0.00,17.14%
8138,158,MRU,0.00,17.16%
9834,42,MRU,0.05,17.15%
4667,33,MRU,0.05,17.15%
5219,54,MRU,0.05,17.15%
10177,34,MRU,0.06,17.14%
6145,49,MRU,0.05,17.14%
9129,65,MRU,0.00,17.16%
5023,90,MRU,0.05,17.15%
4323,33,MRU,0.05,17.15%
2218,19,MRU,0.05,17.15%
11534,55,MRU,0.05,17.14%
11737,143,MRU,0.05,17.14%
10170,34,MRU,0.05,17.13%
4632,33,MRU,0.00,17.15%
8166,65,MRU,0.05,17.15%
5072,41,MRU,0.05,17.14%
1992,50,MRU,0.05,17.14%
4160,33,MRU,0.00,17.16%
3916,51,MRU,0.00,17.17%
6680,137,MRU,0.05,17.17%
4461,95,MRU,0.05,17.17%
3522,105,MRU,0.05,17.16%
2132,32,MRU,0.00,17.18%
10644,55,MRU,0.06,17.18%
11327,86,MRU,0.05,17.17%
11818,24,MRU,0.05,17.17%
7617,176,MRU,0.00,17.19%
10218,60,MRU,0.05,17.18%
326,24,MRU,0.00,17.20%
5764,142,MRU,0.06,17.20%
5990,49,MRU,0.05,17.19%
12914,169,MRU,0.05,17.19%
204,26,MRU,0.05,17.19%
9651,60,MRU,0.05,17.18%
10890,55,MRU,0.00,17.20%
6436,75,MRU,0.00,17.22%
3950,38,MRU,0.00,17.23%
8188,158,MRU,0.00,17.25%
12152,156,MRU,0.05,17.25%
5040,41,MRU,0.05,17.24%
8876,96,MRU,0.00,17.26%
5234,85,MRU,0.05,17.26%
8271,96,MRU,0.05,17.25%
5484,116,MRU,0.05,17.25%
5595,129,MRU,0.00,17.26%
8462,39,MRU,0.00,17.28%
12743,81,MRU,0.05,17.28%
3285,30,MRU,0.00,17.29%
6378,124,MRU,0.06,17.29%
4938,134,MRU,0.00,17.31%
9016,140,MRU,0.05,17.30%
319,55,MRU,0.00,17.32%
7020,44,MRU,0.05,17.32%
4909,134,MRU,0.05,17.31%
5844,98,MRU,0.05,17.31%
8848,140,MRU,0.05,17.31%
7081,101,MRU,0.05,17.30%
4563,152,MRU,0.00,17.32%
4164,126,MRU,0.05,17.32%
1305,52,MRU,0.05,17.31%
3977,144,MRU,0.05,17.31%
2309,32,MRU,0.05,17.31%
10375,86,MRU,0.00,17.32%
3528,30,MRU,0.05,17.32%
7252,18,MRU,0.05,17.32%
10760,117,MRU,0.05,17.31%
8081,145,MRU,0.05,17.31%
4601,59,MRU,0.06,17.31%
3756,87,MRU,0.05,17.30%
10248,55,MRU,0.00,17.32%
2166,138,MRU,0.00,17.33%
1619,47,MRU,0.00,17.35%
9343,60,MRU,0.05,17.35%
5288,116,MRU,0.06,17.34%
9315,153,MRU,0.05,17.34%
4244,126,MRU,0.05,17.34%
144,23,MRU,0.05,17.33%
9086,184,MRU,0.05,17.33%
9988,91,MRU,0.05,17.33%
7027,57,MRU,0.00,17.34%
8719,171,MRU,0.00,17.36%
6196,124,MRU,0.05,17.36%
271,42,MRU,0.00,17.37%
3505,56,MRU,0.05,17.37%
11582,112,MRU,0.06,17.37%
12964,169,MRU,0.05,17.36%
2920,97,MRU,0.00,17.38%
7943,145,MRU,0.00,17.39%
6547,137,MRU,0.05,17.39%
11592,143,MRU,0.05,17.39%
1502,140,MRU,0.05,17.38%
2015,94,MRU,0.05,17.38%
4057,113,MRU,0.06,17.38%
9905,42,MRU,0.05,17.37%
12597,63,MRU,0.05,17.37%
12006,42,MRU,0.05,17.37%
10149,135,MRU,0.05,17.36%
2043,156,MRU,0.05,17.36%
4669,33,MRU,0.05,17.36%
11909,143,MRU,0.05,17.35%
2774,66,MRU,0.06,17.35%
10738,73,MRU,0.05,17.35%
3334,30,MRU,0.05,17.34%
5668,80,MRU,0.00,17.36%
6059,142,MRU,0.00,17.38%
7581,176,MRU,0.05,17.37%
2351,58,MRU,0.05,17.37%
8375,65,MRU,0.00,17.39%
9994,179,MRU,0.00,17.40%
6274,36,MRU,0.00,17.42%
10870,117,MRU,0.00,17.43%
7517,88,MRU,0.00,17.45%
4954,134,MRU,0.00,17.47%
10898,161,MRU,0.00,17.48%
929,129,MRU,0.05,17.48%
6069,62,MRU,0.05,17.48%
11185,68,MRU,0.05,17.47%
7828,52,MRU,0.05,17.47%
10514,179,MRU,0.05,17.47%
5639,85,MRU,0.00,17.48%
11430,174,MRU,0.00,17.50%
11004,174,MRU,0.05,17.49%
12599,63,MRU,0.05,17.49%
6151,111,MRU,0.05,17.49%
3455,56,MRU,0.00,17.50%
680,12,MRU,0.05,17.50%
10918,161,MRU,0.06,17.50%
10207,86,MRU,0.00,17.51%
12373,125,MRU,0.00,17.53%
6151,111,MRU,0.00,17.55%
5446,54,MRU,0.05,17.54%
2462,71,MRU,0.05,17.54%
2875,53,MRU,0.05,17.54%
11919,125,MRU,0.00,17.55%
7535,88,MRU,0.00,17.57%
12237,63,MRU,0.05,17.56%
4080,51,MRU,0.00,17.58%
12167,63,MRU,0.05,17.58%
10298,148,MRU,0.05,17.57%
8759,215,MRU,0.00,17.59%
8916,47,MRU,0.05,17.59%
1849,68,MRU,0.05,17.58%
10580,117,MRU,0.05,17.58%
9216,29,MRU,0.05,17.58%
1402,83,MRU,0.05,17.57%
457,128,MRU,0.00,17.59%
8308,65,MRU,0.05,17.58%
9703,135,MRU,0.05,17.58%
12804,169,MRU,0.06,17.58%
11895,143,MRU,0.05,17.57%
8411,65,MRU,0.00,17.59%
2533,32,MRU,0.05,17.59%
3223,22,MRU,0.00,17.60%
8239,158,MRU,0.05,17.60%
3789,38,MRU,0.00,17.62%
2284,32,MRU,0.05,17.61%
5558,160,MRU,0.05,17.61%
388,120,MRU,0.05,17.61%
10364,55,MRU,0.05,17.60%
3697,38,MRU,0.00,17.62%
11266,60,MRU,0.05,17.61%
12701,200,MRU,0.05,17.61%
9321,60,MRU,0.00,17.63%
8024,44,MRU,0.05,17.62%
10579,55,MRU,0.05,17.62%
387,120,MRU,0.05,17.62%
10829,42,MRU,0.05,17.61%
8018,158,MRU,0.05,17.61%
11706,143,MRU,0.05,17.61%
8536,65,MRU,0.00,17.62%
11948,50,MRU,0.06,17.62%
3766,87,MRU,0.05,17.62%
9419,104,MRU,0.05,17.61%
1342,96,MRU,0.05,17.61%
4055,157,MRU,0.05,17.61%
11868,143,MRU,0.05,17.60%
7779,39,MRU,0.05,17.60%
7641,31,MRU,0.00,17.62%
914,129,MRU,0.05,17.61%
1846,68,MRU,0.06,17.61%
9888,29,MRU,0.05,17.60%
11109,130,MRU,0.00,17.62%
4497,46,MRU,0.00,17.64%
1114,44,MRU,0.00,17.65%
2502,27,MRU,0.00,17.67%
5076,41,MRU,0.05,17.67%
5843,80,MRU,0.00,17.68%
10519,104,MRU,0.05,17.68%
2995,48,MRU,0.00,17.69%
2186,32,MRU,0.05,17.69%
10704,73,MRU,0.05,17.69%
7706,52,MRU,0.05,17.68%
10583,55,MRU,0.00,17.70%
10717,29,MRU,0.00,17.72%
1186,75,MRU,0.00,17.73%
12260,156,MRU,0.05,17.73%
3517,149,MRU,0.00,17.74%
3516,149,MRU,0.00,17.76%
9512,78,MRU,0.05,17.76%
7199,163,MRU,0.00,17.77%
862,41,MRU,0.05,17.77%
2215,120,MRU,0.05,17.77%
3405,61,MRU,0.05,17.76%
7593,176,MRU,0.05,17.76%
2658,53,MRU,0.05,17.76%
2084,125,MRU,0.00,17.77%
5326,85,MRU,0.05,17.77%
7112,150,MRU,0.05,17.76%
5461,15,MRU,0.05,17.76%
3691,69,MRU,0.05,17.76%
2331,107,MRU,0.05,17.75%
10244,148,MRU,0.05,17.75%
414,89,MRU,0.00,17.77%
3090,61,MRU,0.00,17.78%
6880,106,MRU,0.05,17.78%
8991,140,MRU,0.06,17.78%
10008,29,MRU,0.05,17.77%
1106,137,MRU,0.05,17.77%
1273,31,MRU,0.05,17.76%
10306,148,MRU,0.00,17.78%
10921,161,MRU,0.05,17.78%
543,136,MRU,0.05,17.77%
4086,157,MRU,0.00,17.79%
9591,166,MRU,0.06,17.79%
9580,34,MRU,0.05,17.78%
45,16,MRU,0.00,17.80%
10873,130,MRU,0.05,17.80%
8174,158,MRU,0.00,17.81%
2499,177,MRU,0.00,17.83%
4958,46,MRU,0.05,17.82%
413,89,MRU,0.05,17.82%
11032,130,MRU,0.05,17.82%
771,33,MRU,0.00,17.83%
2715,97,MRU,0.05,17.83%
8222,39,MRU,0.06,17.83%
9923,73,MRU,0.05,17.82%
6758,36,MRU,0.05,17.82%
4063,64,MRU,0.05,17.82%
8598,65,MRU,0.00,17.83%
6253,155,MRU,0.05,17.83%
10173,179,MRU,0.05,17.82%
1885,130,MRU,0.00,17.84%
12849,125,MRU,0.05,17.84%
7033,106,MRU,0.05,17.83%
10034,42,MRU,0.05,17.83%
993,93,MRU,0.05,17.83%
10033,42,MRU,0.00,17.84%
7247,119,MRU,0.05,17.84%
2313,107,MRU,0.05,17.84%
2644,115,MRU,0.00,17.85%
1642,29,MRU,0.05,17.85%
10585,148,MRU,0.05,17.84%
5472,129,MRU,0.05,17.84%
9457,60,MRU,0.05,17.84%
5062,41,MRU,0.00,17.85%
12065,50,MRU,0.05,17.85%
12067,42,MRU,0.05,17.85%
10348,148,MRU,0.05,17.84%
12289,50,MRU,0.05,17.84%
9560,122,MRU,0.05,17.84%
3516,149,MRU,0.00,17.85%
7431,70,MRU,0.05,17.85%
2940,48,MRU,0.00,17.86%
6851,57,MRU,0.00,17.88%
12171,156,MRU,0.05,17.88%
2843,172,MRU,0.05,17.87%
1627,73,MRU,0.05,17.87%
4661,121,MRU,0.00,17.89%
6541,44,MRU,0.05,17.88%
10288,29,MRU,0.05,17.88%
521,123,MRU,0.05,17.87%
12908,107,MRU,0.05,17.87%
3556,149,MRU,0.05,17.87%
6209,155,MRU,0.05,17.86%
897,67,MRU,0.00,17.88%
10322,117,MRU,0.05,17.88%
2716,66,MRU,0.05,17.87%
9318,153,MRU,0.00,17.89%
7280,44,MRU,0.05,17.89%
11004,174,MRU,0.00,17.90%
5550,67,MRU,0.05,17.90%
6017,186,MRU,0.00,17.91%
7503,62,MRU,0.00,17.93%
3229,74,MRU,0.05,17.93%
7677,132,MRU,0.05,17.92%
10951,161,MRU,0.05,17.92%
11327,86,MRU,0.00,17.93%
12998,138,MRU,0.00,17.95%
12944,50,MRU,0.05,17.95%
9168,109,MRU,0.00,17.96%
2961,35,MRU,0.00,17.98%
8419,34,MRU,0.05,17.97%
8131,127,MRU,0.00,17.99%
3552,74,MRU,0.05,17.99%
11222,161,MRU,0.05,17.98%
7770,39,MRU,0.05,17.98%
2848,35,MRU,0.00,18.00%
12281,125,MRU,0.05,17.99%
190,106,MRU,0.00,18.01%
3005,141,MRU,0.05,18.00%
2545,40,MRU,0.05,18.00%
6566,75,MRU,0.05,18.00%
10222,60,MRU,0.05,17.99%
11922,50,MRU,0.00,18.01%
5344,72,MRU,0.05,18.01%
10535,192,MRU,0.05,18.00%
12832,24,MRU,0.05,18.00%
3704,131,MRU,0.05,18.00%
4975,72,MRU,0.00,18.01%
9875,135,MRU,0.05,18.01%
9359,47,MRU,0.05,18.00%
140,15,MRU,0.00,18.02%
4006,144,MRU,0.00,18.04%
9551,60,MRU,0.05,18.03%
7629,31,MRU,0.05,18.03%
5049,85,MRU,0.05,18.03%
9193,91,MRU,0.05,18.02%
6823,119,MRU,0.00,18.04%
7717,57,MRU,0.05,18.03%
1768,117,MRU,0.05,18.03%
3605,56,MRU,0.00,18.05%
3185,30,MRU,0.00,18.06%
11539,174,MRU,0.05,18.06%
9456,60,MRU,0.00,18.07%
6427,75,MRU,0.05,18.07%
11245,60,MRU,0.05,18.07%
9230,91,MRU,0.06,18.06%
10050,117,MRU,0.05,18.06%
9436,60,MRU,0.05,18.06%
12451,37,MRU,0.00,18.07%
3838,131,MRU,0.00,18.09%
11045,130,MRU,0.05,18.08%
2738,40,MRU,0.05,18.08%
8782,171,MRU,0.00,18.10%
4509,139,MRU,0.05,18.09%
12394,125,MRU,0.00,18.11%
9568,122,MRU,0.05,18.10%
545,43,MRU,0.00,18.12%
7224,119,MRU,0.05,18.12%
1265,39,MRU,0.00,18.13%
3108,35,MRU,0.05,18.13%
5540,67,MRU,0.05,18.13%
12264,50,MRU,0.05,18.12%
6976,119,MRU,0.05,18.12%
1981,99,MRU,0.00,18.13%
8602,26,MRU,0.05,18.13%
4577,152,MRU,0.05,18.13%
11337,86,MRU,0.00,18.14%
2889,141,MRU,0.05,18.14%
2396,120,MRU,0.00,18.15%
11069,99,MRU,0.05,18.15%
6679,93,MRU,0.05,18.15%
10369,86,MRU,0.05,18.14%
4628,33,MRU,0.05,18.14%
11354,130,MRU,0.05,18.14%
9142,60,MRU,0.05,18.13%
7396,70,MRU,0.06,18.13%
541,43,MRU,0.06,18.13%
4337,46,MRU,0.05,18.12%
7120,75,MRU,0.05,18.12%
2705,40,MRU,0.05,18.12%
5034,41,MRU,0.00,18.13%
9399,83,MRU,0.00,18.15%
5726,80,MRU,0.05,18.14%
5218,54,MRU,0.05,18.14%
5961,49,MRU,0.00,18.16%
11404,29,MRU,0.05,18.15%
12252,63,MRU,0.00,18.17%
3136,30,MRU,0.00,18.18%
2566,53,MRU,0.00,18.20%
12761,76,MRU,0.00,18.21%
2668,146,MRU,0.05,18.21%
2599,146,MRU,0.05,18.21%
8527,127,MRU,0.05,18.20%
12688,81,MRU,0.05,18.20%
5302,147,MRU,0.00,18.22%
2658,53,MRU,0.00,18.23%
6486,49,MRU,0.00,18.25%
56,19,MRU,0.00,18.26%
2951,97,MRU,0.05,18.26%
4096,12,MRU,0.05,18.25%
5547,54,MRU,0.00,18.27%
10884,68,MRU,0.05,18.27%
1518,60,MRU,0.05,18.26%
12898,63,MRU,0.05,18.26%
1884,130,MRU,0.05,18.26%
2853,27,MRU,0.00,18.27%
12953,169,MRU,0.00,18.29%
4758,77,MRU,0.05,18.28%
6751,137,MRU,0.00,18.30%
3585,74,MRU,0.00,18.31%
10828,42,MRU,0.05,18.31%
6840,57,MRU,0.00,18.33%
9810,166,MRU,0.05,18.32%
10341,55,MRU,0.05,18.32%
3638,162,MRU,0.05,18.32%
9359,47,MRU,0.00,18.33%
8028,44,MRU,0.05,18.33%
10778,68,MRU,0.05,18.32%
1996,50,MRU,0.05,18.32%
271,42,MRU,0.00,18.34%
8177,52,MRU,0.05,18.33%
9318,153,MRU,0.00,18.35%
10471,86,MRU,0.05,18.34%
5517,129,MRU,0.00,18.36%
8285,127,MRU,0.06,18.36%
2727,128,MRU,0.05,18.35%
8367,158,MRU,0.05,18.35%
8805,140,MRU,0.05,18.35%
4950,72,MRU,0.00,18.36%
5399,67,MRU,0.05,18.36%
8145,158,MRU,0.00,18.37%
156,36,MRU,0.05,18.37%
8733,140,MRU,0.05,18.37%
11678,218,MRU,0.05,18.36%
12353,112,MRU,0.05,18.36%
704,20,MRU,0.05,18.36%
7310,119,MRU,0.05,18.35%
7187,31,MRU,0.00,18.37%
4697,108,MRU,0.05,18.36%
5969,93,MRU,0.00,18.38%
3423,149,MRU,0.05,18.38%
2834,79,MRU,0.05,18.37%
9192,47,MRU,0.05,18.37%
12593,63,MRU,0.05,18.37%
1201,57,MRU,0.05,18.36%
9992,179,MRU,0.00,18.38%
11756,81,MRU,0.05,18.37%
7491,163,MRU,0.05,18.37%
238,34,MRU,0.05,18.37%
5252,28,MRU,0.05,18.36%
3072,17,MRU,0.05,18.36%
10173,179,MRU,0.00,18.38%
12430,63,MRU,0.05,18.37%
1083,137,MRU,0.00,18.39%
3413,17,MRU,0.00,18.40%
6409,124,MRU,0.05,18.40%
142,103,MRU,0.00,18.41%
8493,34,MRU,0.00,18.43%
1371,114,MRU,0.00,18.44%
12644,156,MRU,0.00,18.46%
9951,73,MRU,0.00,18.47%
9502,166,MRU,0.05,18.47%
8195,114,MRU,0.06,18.47%
2194,138,MRU,0.00,18.48%
10494,86,MRU,0.05,18.48%
2623,102,MRU,0.00,18.49%
10124,42,MRU,0.05,18.49%
3118,61,MRU,0.06,18.49%
4045,64,MRU,0.00,18.50%
1183,88,MRU,0.05,18.50%
12057,187,MRU,0.05,18.50%
3767,87,MRU,0.05,18.49%
8609,171,MRU,0.05,18.49%
2641,102,MRU,0.00,18.50%
12934,169,MRU,0.00,18.52%
8333,127,MRU,0.00,18.53%
3516,149,MRU,0.00,18.55%
6756,36,MRU,0.05,18.55%
450,53,MRU,0.05,18.54%
274,91,MRU,0.06,18.54%
8275,96,MRU,0.05,18.53%
2947,97,MRU,0.05,18.53%
3840,25,MRU,0.05,18.53%
9338,34,MRU,0.05,18.52%
792,28,MRU,0.05,18.52%
3797,38,MRU,0.05,18.52%
10826,42,MRU,0.00,18.53%
7617,176,MRU,0.00,18.55%
1917,55,MRU,0.05,18.54%
11202,68,MRU,0.05,18.54%
9596,73,MRU,0.05,18.54%
9341,91,MRU,0.05,18.53%
8659,52,MRU,0.00,18.55%
6750,137,MRU,0.05,18.55%
12342,262,MRU,0.05,18.54%
5408,54,MRU,0.05,18.54%
3735,38,MRU,0.05,18.54%
8726,140,MRU,0.05,18.53%
660,113,MRU,0.00,18.55%
8597,26,MRU,0.05,18.54%
12909,107,MRU,0.05,18.54%
12826,63,MRU,0.05,18.54%
1391,114,MRU,0.05,18.53%
3033,22,MRU,0.05,18.53%
2127,76,MRU,0.00,18.54%
6978,88,MRU,0.00,18.56%
838,41,MRU,0.05,18.56%
10727,99,MRU,0.00,18.57%
4945,121,MRU,0.00,18.59%
8236,39,MRU,0.05,18.58%
5254,28,MRU,0.05,18.58%
11667,81,MRU,0.06,18.58%
1288,101,MRU,0.00,18.59%
4744,77,MRU,0.05,18.59%
7726,145,MRU,0.05,18.58%
2833,128,MRU,0.00,18.60%
6094,62,MRU,0.05,18.60%
5268,54,MRU,0.00,18.61%
12509,156,MRU,0.05,18.61%
6491,168,MRU,0.05,18.60%
9371,184,MRU,0.05,18.60%
166,111,MRU,0.05,18.60%
6840,57,MRU,0.00,18.61%
4771,103,MRU,0.05,18.61%
9396,122,MRU,0.00,18.62%
11866,143,MRU,0.00,18.64%
4135,95,MRU,0.00,18.65%
12150,63,MRU,0.00,18.67%
242,96,MRU,0.00,18.68%
3884,38,MRU,0.05,18.68%
11014,130,MRU,0.00,18.69%
2894,53,MRU,0.00,18.71%
12610,63,MRU,0.05,18.71%
3089,35,MRU,0.00,18.72%
1240,88,MRU,0.00,18.74%
12944,50,MRU,0.00,18.75%
7054,57,MRU,0.00,18.76%
10381,104,MRU,0.05,18.76%
11367,143,MRU,0.05,18.76%
8961,47,MRU,0.05,18.75%
12079,42,MRU,0.05,18.75%
1411,34,MRU,0.06,18.75%
5456,15,MRU,0.05,18.74%
8072,114,MRU,0.00,18.76%
10977,148,MRU,0.00,18.77%
4312,51,MRU,0.05,18.77%
8961,47,MRU,0.00,18.79%
7049,80,MRU,0.00,18.80%
10035,42,MRU,0.05,18.80%
5051,85,MRU,0.05,18.79%
7437,132,MRU,0.00,18.81%
5422,116,MRU,0.05,18.80%
9062,65,MRU,0.00,18.82%
4535,90,MRU,0.05,18.82%
11610,143,MRU,0.00,18.83%
3362,43,MRU,0.05,18.83%
12057,187,MRU,0.00,18.84%
7926,52,MRU,0.05,18.84%
12826,63,MRU,0.00,18.85%
2490,89,MRU,0.05,18.85%
9008,47,MRU,0.05,18.85%
7753,145,MRU,0.00,18.86%
8161,176,MRU,0.05,18.86%
11445,29,MRU,0.05,18.85%
5330,54,MRU,0.05,18.85%
3585,74,MRU,0.00,18.87%
2960,48,MRU,0.00,18.88%
6863,119,MRU,0.05,18.88%
1667,29,MRU,0.05,18.87%
9690,73,MRU,0.00,18.89%
5661,36,MRU,0.00,18.90%
6378,124,MRU,0.00,18.92%
5356,28,MRU,0.06,18.91%
7286,163,MRU,0.05,18.91%
6984,150,MRU,0.00,18.93%
3107,123,MRU,0.05,18.92%
2515,40,MRU,0.05,18.92%
4810,59,MRU,0.05,18.92%
1836,130,MRU,0.05,18.91%
3841,38,MRU,0.05,18.91%
1759,148,MRU,0.05,18.90%
12222,94,MRU,0.05,18.90%
6920,150,MRU,0.00,18.92%
751,139,MRU,0.00,18.93%
252,109,MRU,0.05,18.93%
4894,134,MRU,0.05,18.92%
11863,37,MRU,0.05,18.92%
7959,96,MRU,0.00,18.94%
1677,42,MRU,0.05,18.93%
12504,156,MRU,0.05,18.93%
11475,112,MRU,0.00,18.94%
12417,112,MRU,0.05,18.94%
9410,60,MRU,0.05,18.94%
1638,42,MRU,0.05,18.93%
1385,65,MRU,0.05,18.93%
5517,129,MRU,0.00,18.94%
4220,170,MRU,0.06,18.94%
11048,130,MRU,0.00,18.95%
10277,55,MRU,0.05,18.95%
10733,73,MRU,0.06,18.95%
5920,49,MRU,0.00,18.96%
1161,181,MRU,0.05,18.96%
9371,184,MRU,0.00,18.97%
4135,95,MRU,0.00,18.99%
9683,104,MRU,0.00,19.00%
3270,43,MRU,0.05,19.00%
6205,155,MRU,0.05,19.00%
2200,94,MRU,0.05,18.99%
5491,41,MRU,0.00,19.01%
9859,42,MRU,0.00,19.02%
